IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.233.26,4,4,0.00,183.59,0.00,N/A
104.16.57.110,4,4,0.00,183.59,0.00,N/A
104.24.220.89,4,4,0.00,183.60,0.00,N/A
162.159.244.240,4,4,0.00,183.61,0.00,N/A
104.16.29.33,4,4,0.00,183.62,0.00,N/A
104.24.27.137,4,4,0.00,183.62,0.00,N/A
104.27.192.153,4,4,0.00,183.63,0.00,N/A
172.64.98.70,4,4,0.00,183.66,0.00,N/A
104.24.188.15,4,4,0.00,183.66,0.00,N/A
104.25.191.246,4,4,0.00,183.70,0.00,N/A
104.24.79.67,4,4,0.00,183.71,0.00,N/A
104.21.81.213,4,4,0.00,183.73,0.00,N/A
172.65.148.232,4,4,0.00,183.75,0.00,N/A
104.18.193.6,4,4,0.00,183.76,0.00,N/A
172.65.135.69,4,4,0.00,183.78,0.00,N/A
104.27.92.94,4,4,0.00,183.79,0.00,N/A
104.27.37.21,4,4,0.00,183.80,0.00,N/A
172.66.197.220,4,4,0.00,183.81,0.00,N/A
162.159.5.128,4,4,0.00,183.83,0.00,N/A
104.24.213.133,4,4,0.00,183.85,0.00,N/A
104.24.143.133,4,4,0.00,183.86,0.00,N/A
162.159.240.155,4,4,0.00,183.88,0.00,N/A
104.17.57.177,4,4,0.00,183.90,0.00,N/A
172.66.209.218,4,4,0.00,183.95,0.00,N/A
104.24.144.213,4,4,0.00,183.95,0.00,N/A
104.27.41.166,4,4,0.00,183.96,0.00,N/A
104.18.164.172,4,4,0.00,183.98,0.00,N/A
172.65.44.241,4,4,0.00,183.98,0.00,N/A
104.18.16.208,4,4,0.00,183.99,0.00,N/A
172.66.216.101,4,4,0.00,184.02,0.00,N/A
172.65.126.208,4,4,0.00,184.02,0.00,N/A
172.64.53.152,4,4,0.00,184.02,0.00,N/A
172.67.124.121,4,4,0.00,184.03,0.00,N/A
172.65.27.201,4,4,0.00,184.04,0.00,N/A
104.21.50.39,4,4,0.00,184.04,0.00,N/A
104.25.243.206,4,4,0.00,184.08,0.00,N/A
104.24.9.144,4,4,0.00,184.12,0.00,N/A
172.67.175.89,4,4,0.00,184.14,0.00,N/A
190.93.247.252,4,4,0.00,184.14,0.00,N/A
104.21.63.147,4,4,0.00,184.17,0.00,N/A
104.17.244.24,4,4,0.00,184.18,0.00,N/A
172.67.99.12,4,4,0.00,184.22,0.00,N/A
104.25.73.90,4,4,0.00,184.24,0.00,N/A
104.24.198.108,4,4,0.00,184.26,0.00,N/A
104.17.85.8,4,4,0.00,184.26,0.00,N/A
172.67.168.33,4,4,0.00,184.28,0.00,N/A
104.27.83.112,4,4,0.00,184.29,0.00,N/A
104.27.42.175,4,4,0.00,184.30,0.00,N/A
104.27.20.64,4,4,0.00,184.31,0.00,N/A
172.64.230.16,4,4,0.00,184.32,0.00,N/A
104.24.63.138,4,4,0.00,184.33,0.00,N/A
172.65.132.38,4,4,0.00,184.33,0.00,N/A
104.25.241.102,4,4,0.00,184.34,0.00,N/A
104.27.195.219,4,4,0.00,184.35,0.00,N/A
104.18.131.212,4,4,0.00,184.36,0.00,N/A
162.159.250.236,4,4,0.00,184.38,0.00,N/A
104.27.70.137,4,4,0.00,184.43,0.00,N/A
104.27.64.43,4,4,0.00,184.43,0.00,N/A
104.24.58.131,4,4,0.00,184.43,0.00,N/A
104.21.100.34,4,4,0.00,184.44,0.00,N/A
104.27.7.191,4,4,0.00,184.52,0.00,N/A
104.24.4.65,4,4,0.00,184.53,0.00,N/A
104.21.67.237,4,4,0.00,184.57,0.00,N/A
104.24.42.10,4,4,0.00,184.58,0.00,N/A
104.17.135.86,4,4,0.00,184.60,0.00,N/A
104.24.75.212,4,4,0.00,184.63,0.00,N/A
104.18.139.38,4,4,0.00,184.64,0.00,N/A
198.41.208.143,4,4,0.00,184.65,0.00,N/A
104.16.21.121,4,4,0.00,184.65,0.00,N/A
104.27.196.98,4,4,0.00,184.68,0.00,N/A
104.21.97.37,4,4,0.00,184.69,0.00,N/A
104.21.91.98,4,4,0.00,184.71,0.00,N/A
172.67.89.80,4,4,0.00,184.73,0.00,N/A
198.41.205.21,4,4,0.00,184.76,0.00,N/A
104.21.24.232,4,4,0.00,184.77,0.00,N/A
188.114.98.253,4,4,0.00,184.80,0.00,N/A
104.24.193.126,4,4,0.00,184.82,0.00,N/A
104.27.16.157,4,4,0.00,184.83,0.00,N/A
104.24.1.117,4,4,0.00,184.88,0.00,N/A
172.66.212.102,4,4,0.00,184.88,0.00,N/A
104.21.216.207,4,4,0.00,184.88,0.00,N/A
172.65.20.97,4,4,0.00,184.89,0.00,N/A
104.16.86.93,4,4,0.00,184.90,0.00,N/A
104.19.11.238,4,4,0.00,184.92,0.00,N/A
172.66.134.239,4,4,0.00,184.92,0.00,N/A
172.67.203.44,4,4,0.00,184.94,0.00,N/A
104.24.195.82,4,4,0.00,184.94,0.00,N/A
103.21.244.185,4,4,0.00,184.95,0.00,N/A
162.159.246.111,4,4,0.00,184.95,0.00,N/A
104.25.139.44,4,4,0.00,184.96,0.00,N/A
104.21.73.92,4,4,0.00,184.96,0.00,N/A
104.24.66.229,4,4,0.00,185.03,0.00,N/A
104.24.149.207,4,4,0.00,185.03,0.00,N/A
104.24.69.61,4,4,0.00,185.06,0.00,N/A
141.101.90.175,4,4,0.00,185.12,0.00,N/A
104.27.123.3,4,4,0.00,185.14,0.00,N/A
104.27.124.64,4,4,0.00,185.14,0.00,N/A
104.24.72.155,4,4,0.00,185.15,0.00,N/A
172.67.92.87,4,4,0.00,185.19,0.00,N/A
104.21.99.248,4,4,0.00,185.21,0.00,N/A
172.64.176.50,4,4,0.00,185.23,0.00,N/A
104.25.161.144,4,4,0.00,185.23,0.00,N/A
172.66.154.82,4,4,0.00,185.24,0.00,N/A
198.41.211.75,4,4,0.00,185.24,0.00,N/A
162.159.230.218,4,4,0.00,185.27,0.00,N/A
162.159.91.110,4,4,0.00,185.27,0.00,N/A
104.27.46.21,4,4,0.00,185.28,0.00,N/A
104.16.108.160,4,4,0.00,185.33,0.00,N/A
104.21.77.55,4,4,0.00,185.36,0.00,N/A
104.24.137.36,4,4,0.00,185.36,0.00,N/A
172.67.244.126,4,4,0.00,185.40,0.00,N/A
104.24.134.155,4,4,0.00,185.41,0.00,N/A
104.21.43.127,4,4,0.00,185.42,0.00,N/A
172.66.214.19,4,4,0.00,185.42,0.00,N/A
104.27.56.59,4,4,0.00,185.43,0.00,N/A
104.17.138.148,4,4,0.00,185.46,0.00,N/A
104.18.168.34,4,4,0.00,185.47,0.00,N/A
104.21.58.204,4,4,0.00,185.51,0.00,N/A
104.24.26.42,4,4,0.00,185.51,0.00,N/A
104.21.92.211,4,4,0.00,185.52,0.00,N/A
104.21.5.193,4,4,0.00,185.52,0.00,N/A
104.27.203.131,4,4,0.00,185.52,0.00,N/A
104.24.22.142,4,4,0.00,185.52,0.00,N/A
172.67.235.93,4,4,0.00,185.55,0.00,N/A
104.19.5.27,4,4,0.00,185.60,0.00,N/A
172.65.73.188,4,4,0.00,185.66,0.00,N/A
172.64.36.16,4,4,0.00,185.68,0.00,N/A
104.21.21.120,4,4,0.00,185.70,0.00,N/A
162.159.197.167,4,4,0.00,185.73,0.00,N/A
104.21.76.33,4,4,0.00,185.73,0.00,N/A
104.27.17.78,4,4,0.00,185.75,0.00,N/A
104.27.40.219,4,4,0.00,185.75,0.00,N/A
104.21.18.160,4,4,0.00,185.78,0.00,N/A
104.21.85.84,4,4,0.00,185.78,0.00,N/A
108.162.195.54,4,4,0.00,185.80,0.00,N/A
104.21.94.223,4,4,0.00,185.80,0.00,N/A
104.27.25.33,4,4,0.00,185.80,0.00,N/A
162.159.245.225,4,4,0.00,185.80,0.00,N/A
104.27.120.222,4,4,0.00,185.81,0.00,N/A
172.64.91.42,4,4,0.00,185.81,0.00,N/A
104.16.118.57,4,4,0.00,185.84,0.00,N/A
104.21.237.144,4,4,0.00,185.85,0.00,N/A
104.24.50.243,4,4,0.00,185.88,0.00,N/A
172.65.65.254,4,4,0.00,185.91,0.00,N/A
104.27.122.67,4,4,0.00,185.91,0.00,N/A
104.19.7.218,4,4,0.00,185.95,0.00,N/A
162.159.0.17,4,4,0.00,185.96,0.00,N/A
104.16.105.208,4,4,0.00,185.96,0.00,N/A
104.21.1.100,4,4,0.00,185.97,0.00,N/A
104.18.158.151,4,4,0.00,185.99,0.00,N/A
172.67.167.143,4,4,0.00,186.01,0.00,N/A
104.24.89.155,4,4,0.00,186.06,0.00,N/A
172.65.63.66,4,4,0.00,186.08,0.00,N/A
162.159.205.205,4,4,0.00,186.12,0.00,N/A
104.18.176.124,4,4,0.00,186.12,0.00,N/A
104.24.56.84,4,4,0.00,186.12,0.00,N/A
104.16.60.236,4,4,0.00,186.14,0.00,N/A
162.159.7.56,4,4,0.00,186.15,0.00,N/A
104.27.4.186,4,4,0.00,186.15,0.00,N/A
172.67.82.123,4,4,0.00,186.15,0.00,N/A
104.24.182.134,4,4,0.00,186.16,0.00,N/A
172.65.125.162,4,4,0.00,186.17,0.00,N/A
104.27.3.50,4,4,0.00,186.27,0.00,N/A
104.27.13.206,4,4,0.00,186.27,0.00,N/A
104.18.125.16,4,4,0.00,186.27,0.00,N/A
104.17.123.85,4,4,0.00,186.29,0.00,N/A
141.101.121.209,4,4,0.00,186.30,0.00,N/A
104.21.234.34,4,4,0.00,186.31,0.00,N/A
104.21.79.234,4,4,0.00,186.32,0.00,N/A
104.18.107.239,4,4,0.00,186.34,0.00,N/A
172.65.103.87,4,4,0.00,186.35,0.00,N/A
172.67.84.132,4,4,0.00,186.39,0.00,N/A
162.159.18.138,4,4,0.00,186.40,0.00,N/A
104.27.57.78,4,4,0.00,186.41,0.00,N/A
104.24.71.208,4,4,0.00,186.44,0.00,N/A
172.65.113.232,4,4,0.00,186.45,0.00,N/A
104.24.29.192,4,4,0.00,186.47,0.00,N/A
104.24.209.78,4,4,0.00,186.50,0.00,N/A
104.21.42.218,4,4,0.00,186.50,0.00,N/A
104.17.3.50,4,4,0.00,186.50,0.00,N/A
162.159.13.120,4,4,0.00,186.53,0.00,N/A
104.19.6.159,4,4,0.00,186.54,0.00,N/A
162.159.40.28,4,4,0.00,186.54,0.00,N/A
104.16.96.235,4,4,0.00,186.55,0.00,N/A
104.16.104.217,4,4,0.00,186.56,0.00,N/A
104.25.11.120,4,4,0.00,186.57,0.00,N/A
104.24.24.91,4,4,0.00,186.61,0.00,N/A
104.21.40.74,4,4,0.00,186.62,0.00,N/A
104.16.31.205,4,4,0.00,186.64,0.00,N/A
104.21.61.147,4,4,0.00,186.69,0.00,N/A
104.21.104.1,4,4,0.00,186.71,0.00,N/A
198.41.199.148,4,4,0.00,186.72,0.00,N/A
104.21.238.66,4,4,0.00,186.74,0.00,N/A
104.16.97.34,4,4,0.00,186.74,0.00,N/A
162.159.142.184,4,4,0.00,186.74,0.00,N/A
172.64.92.184,4,4,0.00,186.75,0.00,N/A
104.16.116.179,4,4,0.00,186.76,0.00,N/A
104.27.11.40,4,4,0.00,186.76,0.00,N/A
172.66.136.73,4,4,0.00,186.76,0.00,N/A
104.27.96.81,4,4,0.00,186.78,0.00,N/A
104.18.1.240,4,4,0.00,186.78,0.00,N/A
162.159.90.239,4,4,0.00,186.79,0.00,N/A
104.27.22.172,4,4,0.00,186.82,0.00,N/A
104.25.132.77,4,4,0.00,186.83,0.00,N/A
104.21.37.92,4,4,0.00,186.84,0.00,N/A
172.65.43.75,4,4,0.00,186.85,0.00,N/A
104.19.171.84,4,4,0.00,186.85,0.00,N/A
172.64.187.95,4,4,0.00,186.86,0.00,N/A
172.65.30.180,4,4,0.00,186.87,0.00,N/A
104.20.2.47,4,4,0.00,186.88,0.00,N/A
104.24.172.176,4,4,0.00,186.88,0.00,N/A
104.27.206.139,4,4,0.00,186.89,0.00,N/A
162.159.236.57,4,4,0.00,186.92,0.00,N/A
104.16.88.47,4,4,0.00,186.93,0.00,N/A
172.67.173.108,4,4,0.00,186.93,0.00,N/A
104.27.69.86,4,4,0.00,186.94,0.00,N/A
104.24.219.147,4,4,0.00,186.94,0.00,N/A
172.65.116.31,4,4,0.00,186.96,0.00,N/A
172.65.196.98,4,4,0.00,186.96,0.00,N/A
104.21.193.109,4,4,0.00,186.96,0.00,N/A
104.20.7.141,4,4,0.00,186.97,0.00,N/A
104.27.71.14,4,4,0.00,187.00,0.00,N/A
104.24.49.145,4,4,0.00,187.02,0.00,N/A
104.21.95.16,4,4,0.00,187.02,0.00,N/A
104.27.127.57,4,4,0.00,187.03,0.00,N/A
172.64.83.189,4,4,0.00,187.03,0.00,N/A
172.67.118.180,4,4,0.00,187.11,0.00,N/A
104.25.13.191,4,4,0.00,187.13,0.00,N/A
104.19.172.108,4,4,0.00,187.17,0.00,N/A
172.64.89.64,4,4,0.00,187.20,0.00,N/A
104.17.83.13,4,4,0.00,187.21,0.00,N/A
172.65.23.0,4,4,0.00,187.22,0.00,N/A
104.18.134.220,4,4,0.00,187.22,0.00,N/A
104.16.79.192,4,4,0.00,187.25,0.00,N/A
104.18.165.1,4,4,0.00,187.25,0.00,N/A
104.17.43.68,4,4,0.00,187.26,0.00,N/A
104.27.32.220,4,4,0.00,187.27,0.00,N/A
104.27.77.72,4,4,0.00,187.28,0.00,N/A
162.159.34.214,4,4,0.00,187.29,0.00,N/A
104.21.23.43,4,4,0.00,187.31,0.00,N/A
104.21.98.53,4,4,0.00,187.36,0.00,N/A
141.101.113.171,4,4,0.00,187.36,0.00,N/A
104.24.8.77,4,4,0.00,187.39,0.00,N/A
104.19.9.104,4,4,0.00,187.42,0.00,N/A
104.27.61.13,4,4,0.00,187.43,0.00,N/A
162.159.199.240,4,4,0.00,187.45,0.00,N/A
172.65.241.24,4,4,0.00,187.45,0.00,N/A
104.17.121.82,4,4,0.00,187.46,0.00,N/A
104.24.222.24,4,4,0.00,187.47,0.00,N/A
104.18.5.230,4,4,0.00,187.47,0.00,N/A
104.17.0.140,4,4,0.00,187.49,0.00,N/A
172.67.179.245,4,4,0.00,187.49,0.00,N/A
172.67.248.147,4,4,0.00,187.49,0.00,N/A
104.24.169.189,4,4,0.00,187.51,0.00,N/A
104.17.55.158,4,4,0.00,187.51,0.00,N/A
104.24.18.198,4,4,0.00,187.55,0.00,N/A
104.27.68.107,4,4,0.00,187.55,0.00,N/A
104.24.221.224,4,4,0.00,187.55,0.00,N/A
172.65.255.218,4,4,0.00,187.55,0.00,N/A
172.66.165.26,4,4,0.00,187.55,0.00,N/A
104.25.138.198,4,4,0.00,187.58,0.00,N/A
172.67.142.58,4,4,0.00,187.59,0.00,N/A
104.16.74.160,4,4,0.00,187.59,0.00,N/A
104.25.209.24,4,4,0.00,187.62,0.00,N/A
104.17.42.179,4,4,0.00,187.64,0.00,N/A
104.16.15.49,4,4,0.00,187.65,0.00,N/A
104.24.91.81,4,4,0.00,187.65,0.00,N/A
198.41.214.149,4,4,0.00,187.67,0.00,N/A
104.24.57.134,4,4,0.00,187.68,0.00,N/A
104.24.93.82,4,4,0.00,187.69,0.00,N/A
172.65.62.83,4,4,0.00,187.70,0.00,N/A
104.24.171.121,4,4,0.00,187.70,0.00,N/A
104.25.190.118,4,4,0.00,187.75,0.00,N/A
162.159.61.189,4,4,0.00,187.77,0.00,N/A
104.24.35.145,4,4,0.00,187.77,0.00,N/A
172.65.254.133,4,4,0.00,187.78,0.00,N/A
104.18.197.70,4,4,0.00,187.79,0.00,N/A
104.17.40.79,4,4,0.00,187.79,0.00,N/A
104.24.141.140,4,4,0.00,187.79,0.00,N/A
104.21.11.101,4,4,0.00,187.81,0.00,N/A
104.21.19.66,4,4,0.00,187.82,0.00,N/A
172.64.96.121,4,4,0.00,187.83,0.00,N/A
198.41.195.99,4,4,0.00,187.87,0.00,N/A
172.65.208.250,4,4,0.00,187.88,0.00,N/A
162.159.93.175,4,4,0.00,187.91,0.00,N/A
104.16.27.183,4,4,0.00,187.91,0.00,N/A
172.67.128.84,4,4,0.00,187.91,0.00,N/A
104.21.74.45,4,4,0.00,187.93,0.00,N/A
172.64.153.200,4,4,0.00,187.95,0.00,N/A
104.21.217.15,4,4,0.00,187.96,0.00,N/A
104.24.183.143,4,4,0.00,187.96,0.00,N/A
104.24.184.111,4,4,0.00,187.98,0.00,N/A
172.67.120.161,4,4,0.00,188.00,0.00,N/A
104.17.61.169,4,4,0.00,188.00,0.00,N/A
104.27.55.59,4,4,0.00,188.01,0.00,N/A
104.24.208.10,4,4,0.00,188.02,0.00,N/A
104.19.246.27,4,4,0.00,188.02,0.00,N/A
104.16.83.150,4,4,0.00,188.04,0.00,N/A
172.65.13.77,4,4,0.00,188.05,0.00,N/A
104.17.84.217,4,4,0.00,188.05,0.00,N/A
104.21.86.82,4,4,0.00,188.06,0.00,N/A
104.27.204.230,4,4,0.00,188.07,0.00,N/A
104.27.8.149,4,4,0.00,188.07,0.00,N/A
172.67.80.11,4,4,0.00,188.09,0.00,N/A
104.27.0.238,4,4,0.00,188.10,0.00,N/A
104.24.38.205,4,4,0.00,188.10,0.00,N/A
104.16.70.158,4,4,0.00,188.10,0.00,N/A
172.64.231.178,4,4,0.00,188.12,0.00,N/A
104.18.133.136,4,4,0.00,188.13,0.00,N/A
104.27.207.246,4,4,0.00,188.14,0.00,N/A
172.65.134.133,4,4,0.00,188.14,0.00,N/A
172.65.251.142,4,4,0.00,188.15,0.00,N/A
104.21.22.3,4,4,0.00,188.16,0.00,N/A
104.24.142.174,4,4,0.00,188.16,0.00,N/A
104.27.201.24,4,4,0.00,188.18,0.00,N/A
104.16.17.146,4,4,0.00,188.19,0.00,N/A
104.17.35.129,4,4,0.00,188.20,0.00,N/A
172.67.243.177,4,4,0.00,188.23,0.00,N/A
172.64.184.28,4,4,0.00,188.23,0.00,N/A
104.21.20.132,4,4,0.00,188.23,0.00,N/A
172.64.84.26,4,4,0.00,188.24,0.00,N/A
104.19.156.208,4,4,0.00,188.24,0.00,N/A
172.67.252.2,4,4,0.00,188.24,0.00,N/A
172.65.75.198,4,4,0.00,188.25,0.00,N/A
104.17.158.171,4,4,0.00,188.30,0.00,N/A
162.159.141.31,4,4,0.00,188.30,0.00,N/A
172.65.70.112,4,4,0.00,188.31,0.00,N/A
172.65.1.12,4,4,0.00,188.33,0.00,N/A
104.24.20.185,4,4,0.00,188.33,0.00,N/A
172.67.117.16,4,4,0.00,188.34,0.00,N/A
172.67.147.106,4,4,0.00,188.34,0.00,N/A
104.25.181.66,4,4,0.00,188.35,0.00,N/A
104.24.87.180,4,4,0.00,188.36,0.00,N/A
104.16.87.151,4,4,0.00,188.36,0.00,N/A
104.20.0.112,4,4,0.00,188.36,0.00,N/A
172.67.217.138,4,4,0.00,188.37,0.00,N/A
198.41.194.116,4,4,0.00,188.38,0.00,N/A
162.159.10.104,4,4,0.00,188.40,0.00,N/A
162.159.94.45,4,4,0.00,188.45,0.00,N/A
141.101.120.234,4,4,0.00,188.46,0.00,N/A
104.27.93.173,4,4,0.00,188.46,0.00,N/A
104.19.215.1,4,4,0.00,188.47,0.00,N/A
104.21.41.155,4,4,0.00,188.47,0.00,N/A
172.67.162.251,4,4,0.00,188.50,0.00,N/A
104.24.160.76,4,4,0.00,188.51,0.00,N/A
104.18.112.179,4,4,0.00,188.51,0.00,N/A
162.159.24.206,4,4,0.00,188.55,0.00,N/A
104.27.103.157,4,4,0.00,188.55,0.00,N/A
104.17.38.59,4,4,0.00,188.55,0.00,N/A
172.65.207.51,4,4,0.00,188.56,0.00,N/A
172.67.93.212,4,4,0.00,188.57,0.00,N/A
172.65.15.246,4,4,0.00,188.58,0.00,N/A
104.19.0.84,4,4,0.00,188.59,0.00,N/A
172.65.46.51,4,4,0.00,188.59,0.00,N/A
104.24.33.72,4,4,0.00,188.59,0.00,N/A
162.159.213.17,4,4,0.00,188.59,0.00,N/A
104.21.75.226,4,4,0.00,188.60,0.00,N/A
104.17.78.27,4,4,0.00,188.60,0.00,N/A
104.27.86.48,4,4,0.00,188.64,0.00,N/A
104.19.2.34,4,4,0.00,188.66,0.00,N/A
104.27.75.136,4,4,0.00,188.67,0.00,N/A
104.19.249.194,4,4,0.00,188.72,0.00,N/A
162.159.22.106,4,4,0.00,188.73,0.00,N/A
104.18.3.135,4,4,0.00,188.75,0.00,N/A
162.159.26.119,4,4,0.00,188.75,0.00,N/A
104.17.47.208,4,4,0.00,188.77,0.00,N/A
162.159.8.61,4,4,0.00,188.77,0.00,N/A
104.25.141.45,4,4,0.00,188.77,0.00,N/A
104.16.78.143,4,4,0.00,188.77,0.00,N/A
172.66.175.221,4,4,0.00,188.78,0.00,N/A
108.162.196.226,4,4,0.00,188.81,0.00,N/A
104.16.14.252,4,4,0.00,188.81,0.00,N/A
172.65.111.62,4,4,0.00,188.82,0.00,N/A
104.27.9.180,4,4,0.00,188.82,0.00,N/A
104.18.129.56,4,4,0.00,188.88,0.00,N/A
104.24.151.221,4,4,0.00,188.93,0.00,N/A
104.17.59.101,4,4,0.00,188.95,0.00,N/A
104.16.81.149,4,4,0.00,188.96,0.00,N/A
172.67.127.221,4,4,0.00,188.98,0.00,N/A
104.24.28.133,4,4,0.00,188.99,0.00,N/A
104.24.129.239,4,4,0.00,188.99,0.00,N/A
162.159.206.190,4,4,0.00,189.01,0.00,N/A
104.19.208.211,4,4,0.00,189.02,0.00,N/A
104.24.59.180,4,4,0.00,189.02,0.00,N/A
162.159.38.92,4,4,0.00,189.04,0.00,N/A
104.24.67.94,4,4,0.00,189.05,0.00,N/A
104.16.50.29,4,4,0.00,189.10,0.00,N/A
104.25.144.6,4,4,0.00,189.10,0.00,N/A
198.41.197.136,4,4,0.00,189.12,0.00,N/A
104.20.3.191,4,4,0.00,189.13,0.00,N/A
104.17.62.102,4,4,0.00,189.17,0.00,N/A
162.159.194.116,4,4,0.00,189.17,0.00,N/A
104.25.187.183,4,4,0.00,189.18,0.00,N/A
104.18.167.61,4,4,0.00,189.19,0.00,N/A
104.19.212.87,4,4,0.00,189.19,0.00,N/A
172.65.16.244,4,4,0.00,189.20,0.00,N/A
104.24.218.175,4,4,0.00,189.21,0.00,N/A
104.27.193.203,4,4,0.00,189.23,0.00,N/A
104.21.83.122,4,4,0.00,189.24,0.00,N/A
172.65.137.200,4,4,0.00,189.25,0.00,N/A
104.27.81.178,4,4,0.00,189.28,0.00,N/A
104.27.102.252,4,4,0.00,189.28,0.00,N/A
172.64.90.26,4,4,0.00,189.29,0.00,N/A
172.64.49.23,4,4,0.00,189.30,0.00,N/A
104.16.102.98,4,4,0.00,189.32,0.00,N/A
104.24.52.129,4,4,0.00,189.32,0.00,N/A
104.17.54.135,4,4,0.00,189.32,0.00,N/A
198.41.207.102,4,4,0.00,189.33,0.00,N/A
104.24.90.52,4,4,0.00,189.34,0.00,N/A
162.159.137.37,4,4,0.00,189.36,0.00,N/A
104.16.100.28,4,4,0.00,189.38,0.00,N/A
172.67.154.149,4,4,0.00,189.38,0.00,N/A
104.21.2.65,4,4,0.00,189.39,0.00,N/A
104.24.201.151,4,4,0.00,189.40,0.00,N/A
104.17.167.104,4,4,0.00,189.43,0.00,N/A
104.24.204.123,4,4,0.00,189.43,0.00,N/A
104.16.103.28,4,4,0.00,189.44,0.00,N/A
104.19.23.33,4,4,0.00,189.45,0.00,N/A
104.16.85.108,4,4,0.00,189.45,0.00,N/A
104.27.200.103,4,4,0.00,189.45,0.00,N/A
104.19.14.230,4,4,0.00,189.47,0.00,N/A
104.27.104.143,4,4,0.00,189.48,0.00,N/A
172.65.215.210,4,4,0.00,189.48,0.00,N/A
104.17.165.28,4,4,0.00,189.49,0.00,N/A
162.159.140.193,4,4,0.00,189.51,0.00,N/A
188.114.99.107,4,4,0.00,189.53,0.00,N/A
104.16.254.144,4,4,0.00,189.53,0.00,N/A
172.67.196.149,4,4,0.00,189.58,0.00,N/A
104.21.69.30,4,4,0.00,189.59,0.00,N/A
172.65.140.198,4,4,0.00,189.67,0.00,N/A
104.24.174.3,4,4,0.00,189.69,0.00,N/A
172.65.101.218,4,4,0.00,189.71,0.00,N/A
104.27.65.206,4,4,0.00,189.72,0.00,N/A
162.159.62.142,4,4,0.00,189.72,0.00,N/A
104.25.206.170,4,4,0.00,189.73,0.00,N/A
104.24.64.99,4,4,0.00,189.74,0.00,N/A
162.159.254.229,4,4,0.00,189.74,0.00,N/A
104.16.84.185,4,4,0.00,189.75,0.00,N/A
104.17.75.185,4,4,0.00,189.76,0.00,N/A
104.24.10.227,4,4,0.00,189.77,0.00,N/A
104.18.132.156,4,4,0.00,189.81,0.00,N/A
104.27.19.1,4,4,0.00,189.82,0.00,N/A
104.24.196.67,4,4,0.00,189.83,0.00,N/A
172.65.39.62,4,4,0.00,189.85,0.00,N/A
172.65.205.241,4,4,0.00,189.85,0.00,N/A
162.159.212.190,4,4,0.00,189.85,0.00,N/A
104.27.94.5,4,4,0.00,189.86,0.00,N/A
162.159.92.67,4,4,0.00,189.89,0.00,N/A
104.16.73.192,4,4,0.00,189.90,0.00,N/A
104.25.153.198,4,4,0.00,189.91,0.00,N/A
104.24.2.216,4,4,0.00,189.92,0.00,N/A
172.67.160.24,4,4,0.00,189.92,0.00,N/A
104.27.54.235,4,4,0.00,189.93,0.00,N/A
104.27.15.232,4,4,0.00,189.95,0.00,N/A
104.21.28.168,4,4,0.00,189.97,0.00,N/A
172.67.144.229,4,4,0.00,189.98,0.00,N/A
104.17.36.72,4,4,0.00,190.01,0.00,N/A
104.25.133.68,4,4,0.00,190.03,0.00,N/A
104.25.254.138,4,4,0.00,190.04,0.00,N/A
104.18.109.89,4,4,0.00,190.04,0.00,N/A
104.19.159.20,4,4,0.00,190.08,0.00,N/A
162.159.27.96,4,4,0.00,190.09,0.00,N/A
172.64.33.11,4,4,0.00,190.16,0.00,N/A
172.67.200.228,4,4,0.00,190.19,0.00,N/A
104.27.100.193,4,4,0.00,190.24,0.00,N/A
172.65.22.1,4,4,0.00,190.24,0.00,N/A
104.16.64.21,4,4,0.00,190.26,0.00,N/A
104.27.105.216,4,4,0.00,190.26,0.00,N/A
172.64.48.181,4,4,0.00,190.27,0.00,N/A
104.24.170.131,4,4,0.00,190.29,0.00,N/A
172.65.9.44,4,4,0.00,190.30,0.00,N/A
104.20.38.67,4,4,0.00,190.30,0.00,N/A
104.24.16.55,4,4,0.00,190.34,0.00,N/A
104.24.152.30,4,4,0.00,190.36,0.00,N/A
104.24.73.196,4,4,0.00,190.38,0.00,N/A
198.41.218.209,4,4,0.00,190.39,0.00,N/A
172.65.8.8,4,4,0.00,190.39,0.00,N/A
198.41.203.103,4,4,0.00,190.40,0.00,N/A
104.16.18.54,4,4,0.00,190.44,0.00,N/A
104.27.45.99,4,4,0.00,190.44,0.00,N/A
104.24.76.73,4,4,0.00,190.49,0.00,N/A
172.64.158.8,4,4,0.00,190.49,0.00,N/A
104.21.229.236,4,4,0.00,190.50,0.00,N/A
172.66.146.200,4,4,0.00,190.50,0.00,N/A
104.24.164.236,4,4,0.00,190.54,0.00,N/A
104.18.253.250,4,4,0.00,190.54,0.00,N/A
104.21.126.53,4,4,0.00,190.55,0.00,N/A
172.67.145.170,4,4,0.00,190.59,0.00,N/A
172.65.3.225,4,4,0.00,190.63,0.00,N/A
104.27.194.140,4,4,0.00,190.65,0.00,N/A
104.27.84.186,4,4,0.00,190.67,0.00,N/A
104.25.82.76,4,4,0.00,190.67,0.00,N/A
104.17.126.227,4,4,0.00,190.71,0.00,N/A
104.16.2.83,4,4,0.00,190.71,0.00,N/A
104.17.73.17,4,4,0.00,190.73,0.00,N/A
104.18.155.130,4,4,0.00,190.73,0.00,N/A
104.25.244.140,4,4,0.00,190.74,0.00,N/A
104.18.153.114,4,4,0.00,190.79,0.00,N/A
