IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.165.67,4,4,0.00,207.88,0.00,N/A
104.26.8.35,4,4,0.00,207.91,0.00,N/A
162.159.241.76,4,4,0.00,207.97,0.00,N/A
104.16.8.173,4,4,0.00,207.97,0.00,N/A
104.16.232.126,4,4,0.00,208.10,0.00,N/A
104.18.121.87,4,4,0.00,208.11,0.00,N/A
104.19.63.116,4,4,0.00,208.12,0.00,N/A
104.19.175.99,4,4,0.00,208.19,0.00,N/A
104.17.68.12,4,4,0.00,208.28,0.00,N/A
172.67.229.192,4,4,0.00,208.41,0.00,N/A
104.16.68.182,4,4,0.00,208.45,0.00,N/A
104.17.222.117,4,4,0.00,208.53,0.00,N/A
198.41.207.79,4,4,0.00,208.54,0.00,N/A
172.65.191.159,4,4,0.00,208.66,0.00,N/A
104.18.173.119,4,4,0.00,208.87,0.00,N/A
104.17.144.220,4,4,0.00,209.02,0.00,N/A
104.17.105.23,4,4,0.00,209.10,0.00,N/A
172.65.218.195,4,4,0.00,209.13,0.00,N/A
104.19.52.209,4,4,0.00,209.20,0.00,N/A
104.17.226.203,4,4,0.00,209.27,0.00,N/A
104.25.89.108,4,4,0.00,209.44,0.00,N/A
104.16.106.81,4,4,0.00,209.50,0.00,N/A
104.17.163.93,4,4,0.00,209.67,0.00,N/A
104.19.233.230,4,4,0.00,209.69,0.00,N/A
104.19.238.253,4,4,0.00,209.72,0.00,N/A
104.17.56.166,4,4,0.00,209.74,0.00,N/A
104.19.231.237,4,4,0.00,209.74,0.00,N/A
162.159.212.66,4,4,0.00,209.89,0.00,N/A
104.18.165.31,4,4,0.00,209.92,0.00,N/A
104.16.1.139,4,4,0.00,209.96,0.00,N/A
104.16.36.227,4,4,0.00,209.99,0.00,N/A
104.17.225.81,4,4,0.00,210.03,0.00,N/A
104.17.236.11,4,4,0.00,210.16,0.00,N/A
104.16.67.106,4,4,0.00,210.25,0.00,N/A
104.18.249.71,4,4,0.00,210.31,0.00,N/A
104.17.219.70,4,4,0.00,210.38,0.00,N/A
104.16.73.28,4,4,0.00,210.43,0.00,N/A
104.19.17.42,4,4,0.00,210.46,0.00,N/A
104.19.244.216,4,4,0.00,210.55,0.00,N/A
104.18.241.239,4,4,0.00,210.61,0.00,N/A
104.17.248.159,4,4,0.00,210.65,0.00,N/A
104.17.20.151,4,4,0.00,210.66,0.00,N/A
104.19.58.24,4,4,0.00,210.72,0.00,N/A
172.65.235.200,4,4,0.00,210.72,0.00,N/A
104.19.24.49,4,4,0.00,210.74,0.00,N/A
104.16.169.201,4,4,0.00,210.77,0.00,N/A
104.25.247.110,4,4,0.00,210.92,0.00,N/A
104.19.28.66,4,4,0.00,210.94,0.00,N/A
104.17.99.153,4,4,0.00,211.21,0.00,N/A
104.17.231.138,4,4,0.00,211.26,0.00,N/A
104.16.219.19,4,4,0.00,211.29,0.00,N/A
104.17.218.189,4,4,0.00,211.32,0.00,N/A
104.19.18.9,4,4,0.00,211.42,0.00,N/A
104.19.74.148,4,4,0.00,211.42,0.00,N/A
104.17.100.146,4,4,0.00,211.43,0.00,N/A
104.21.43.188,4,4,0.00,211.60,0.00,N/A
104.18.239.64,4,4,0.00,211.62,0.00,N/A
104.17.229.32,4,4,0.00,211.66,0.00,N/A
172.65.248.135,4,4,0.00,211.77,0.00,N/A
162.159.251.117,4,4,0.00,211.82,0.00,N/A
162.159.247.146,4,4,0.00,211.82,0.00,N/A
104.16.66.95,4,4,0.00,212.02,0.00,N/A
104.19.83.126,4,4,0.00,212.18,0.00,N/A
104.17.174.192,4,4,0.00,212.21,0.00,N/A
104.18.147.128,4,4,0.00,212.23,0.00,N/A
162.159.202.199,4,4,0.00,212.34,0.00,N/A
104.17.217.58,4,4,0.00,212.34,0.00,N/A
104.16.180.13,4,4,0.00,212.38,0.00,N/A
104.17.41.124,4,4,0.00,212.46,0.00,N/A
104.16.69.231,4,4,0.00,212.54,0.00,N/A
104.17.49.135,4,4,0.00,212.59,0.00,N/A
104.17.179.89,4,4,0.00,212.62,0.00,N/A
104.17.232.38,4,4,0.00,212.64,0.00,N/A
104.19.2.9,4,4,0.00,212.70,0.00,N/A
104.17.164.28,4,4,0.00,212.72,0.00,N/A
172.65.182.188,4,4,0.00,212.77,0.00,N/A
198.41.204.34,4,4,0.00,212.79,0.00,N/A
104.17.9.9,4,4,0.00,212.85,0.00,N/A
172.65.127.230,4,4,0.00,212.86,0.00,N/A
104.19.23.206,4,4,0.00,212.94,0.00,N/A
172.67.197.60,4,4,0.00,213.05,0.00,N/A
162.159.94.94,4,4,0.00,213.05,0.00,N/A
162.159.192.8,4,4,0.00,213.09,0.00,N/A
104.26.1.28,4,4,0.00,213.10,0.00,N/A
104.17.220.124,4,4,0.00,213.14,0.00,N/A
172.67.97.238,4,4,0.00,213.14,0.00,N/A
104.17.81.87,4,4,0.00,213.15,0.00,N/A
172.65.156.175,4,4,0.00,213.22,0.00,N/A
172.67.226.206,4,4,0.00,213.34,0.00,N/A
172.65.128.63,4,4,0.00,213.34,0.00,N/A
104.17.69.75,4,4,0.00,213.68,0.00,N/A
104.17.84.171,4,4,0.00,213.69,0.00,N/A
104.17.221.122,4,4,0.00,213.75,0.00,N/A
104.17.216.68,4,4,0.00,213.76,0.00,N/A
104.19.81.27,4,4,0.00,213.91,0.00,N/A
104.17.147.26,4,4,0.00,214.11,0.00,N/A
104.18.205.252,4,4,0.00,214.15,0.00,N/A
104.21.15.154,4,4,0.00,214.22,0.00,N/A
104.16.64.88,4,4,0.00,214.25,0.00,N/A
104.16.227.232,4,4,0.00,214.26,0.00,N/A
104.16.135.95,4,4,0.00,214.26,0.00,N/A
172.65.173.93,4,4,0.00,214.33,0.00,N/A
104.16.145.183,4,4,0.00,214.35,0.00,N/A
104.16.152.92,4,4,0.00,214.36,0.00,N/A
162.159.129.153,4,4,0.00,214.37,0.00,N/A
104.16.114.217,4,4,0.00,214.41,0.00,N/A
162.159.206.188,4,4,0.00,214.43,0.00,N/A
104.16.205.142,4,4,0.00,214.46,0.00,N/A
104.16.196.222,4,4,0.00,214.46,0.00,N/A
104.16.199.154,4,4,0.00,214.61,0.00,N/A
104.17.182.96,4,4,0.00,214.86,0.00,N/A
104.16.115.27,4,4,0.00,214.88,0.00,N/A
104.18.244.24,4,4,0.00,214.89,0.00,N/A
104.16.111.54,4,4,0.00,214.91,0.00,N/A
104.21.104.200,4,4,0.00,214.98,0.00,N/A
104.16.132.173,4,4,0.00,215.07,0.00,N/A
104.19.27.186,4,4,0.00,215.09,0.00,N/A
172.65.160.127,4,4,0.00,215.11,0.00,N/A
104.18.235.215,4,4,0.00,215.13,0.00,N/A
104.19.187.219,4,4,0.00,215.18,0.00,N/A
104.19.9.188,4,4,0.00,215.19,0.00,N/A
104.16.15.69,4,4,0.00,215.20,0.00,N/A
104.24.3.6,4,4,0.00,215.20,0.00,N/A
104.18.240.244,4,4,0.00,215.33,0.00,N/A
104.18.145.217,4,4,0.00,215.33,0.00,N/A
104.16.151.143,4,4,0.00,215.42,0.00,N/A
104.21.102.219,4,4,0.00,215.43,0.00,N/A
104.17.139.219,4,4,0.00,215.45,0.00,N/A
162.159.136.51,4,4,0.00,215.75,0.00,N/A
172.65.179.61,4,4,0.00,215.81,0.00,N/A
104.19.230.148,4,4,0.00,215.83,0.00,N/A
104.19.229.229,4,4,0.00,215.96,0.00,N/A
104.18.130.53,4,4,0.00,215.96,0.00,N/A
104.16.3.183,4,4,0.00,215.99,0.00,N/A
104.16.197.57,4,4,0.00,216.00,0.00,N/A
104.17.63.130,4,4,0.00,216.13,0.00,N/A
104.16.9.104,4,4,0.00,216.16,0.00,N/A
104.24.0.201,4,4,0.00,216.23,0.00,N/A
104.21.103.170,4,4,0.00,216.26,0.00,N/A
162.159.207.146,4,4,0.00,216.29,0.00,N/A
104.18.236.38,4,4,0.00,216.31,0.00,N/A
104.16.4.34,4,4,0.00,216.31,0.00,N/A
104.16.116.157,4,4,0.00,216.33,0.00,N/A
104.26.11.36,4,4,0.00,216.34,0.00,N/A
104.19.106.232,4,4,0.00,216.35,0.00,N/A
104.16.7.152,4,4,0.00,216.36,0.00,N/A
104.17.136.106,4,4,0.00,216.41,0.00,N/A
104.19.35.209,4,4,0.00,216.51,0.00,N/A
172.65.143.78,4,4,0.00,216.62,0.00,N/A
104.18.234.69,4,4,0.00,216.62,0.00,N/A
172.65.158.16,4,4,0.00,216.70,0.00,N/A
104.18.160.134,4,4,0.00,216.73,0.00,N/A
172.65.123.94,4,4,0.00,216.80,0.00,N/A
104.16.113.233,4,4,0.00,216.84,0.00,N/A
162.159.128.25,4,4,0.00,217.19,0.00,N/A
104.16.61.64,4,4,0.00,217.19,0.00,N/A
172.67.231.78,4,4,0.00,217.20,0.00,N/A
104.17.208.60,4,4,0.00,217.23,0.00,N/A
104.18.224.164,4,4,0.00,217.27,0.00,N/A
104.18.95.232,4,4,0.00,217.28,0.00,N/A
104.19.114.156,4,4,0.00,217.29,0.00,N/A
172.64.234.186,4,4,0.00,217.41,0.00,N/A
104.19.118.37,4,4,0.00,217.41,0.00,N/A
162.159.137.220,4,4,0.00,217.46,0.00,N/A
104.19.147.94,4,4,0.00,217.54,0.00,N/A
162.159.242.187,4,4,0.00,217.55,0.00,N/A
104.16.72.37,4,4,0.00,217.56,0.00,N/A
104.17.214.130,4,4,0.00,217.60,0.00,N/A
104.16.187.251,4,4,0.00,217.84,0.00,N/A
104.18.183.89,4,4,0.00,218.05,0.00,N/A
104.17.102.170,4,4,0.00,218.09,0.00,N/A
162.159.234.144,4,4,0.00,218.09,0.00,N/A
104.19.73.120,4,4,0.00,218.13,0.00,N/A
104.16.174.156,4,4,0.00,218.20,0.00,N/A
104.16.47.9,4,4,0.00,218.21,0.00,N/A
104.19.40.177,4,4,0.00,218.23,0.00,N/A
104.18.122.45,4,4,0.00,218.23,0.00,N/A
104.16.176.103,4,4,0.00,218.33,0.00,N/A
104.18.230.197,4,4,0.00,218.39,0.00,N/A
104.19.120.202,4,4,0.00,218.43,0.00,N/A
162.159.135.83,4,4,0.00,218.53,0.00,N/A
104.19.19.30,4,4,0.00,218.54,0.00,N/A
104.16.2.204,4,4,0.00,218.54,0.00,N/A
162.159.236.145,4,4,0.00,218.54,0.00,N/A
104.16.146.41,4,4,0.00,218.56,0.00,N/A
172.65.190.87,4,4,0.00,218.61,0.00,N/A
172.65.168.240,4,4,0.00,218.70,0.00,N/A
104.19.239.223,4,4,0.00,218.74,0.00,N/A
104.18.52.100,4,4,0.00,218.84,0.00,N/A
104.18.232.173,4,4,0.00,218.88,0.00,N/A
104.16.88.170,4,4,0.00,218.89,0.00,N/A
172.67.199.248,4,4,0.00,219.06,0.00,N/A
162.159.133.196,4,4,0.00,219.11,0.00,N/A
104.17.206.250,4,4,0.00,219.12,0.00,N/A
104.17.104.219,4,4,0.00,219.15,0.00,N/A
162.159.140.216,4,4,0.00,219.17,0.00,N/A
104.18.227.151,4,4,0.00,219.26,0.00,N/A
172.65.240.161,4,4,0.00,219.29,0.00,N/A
104.17.172.107,4,4,0.00,219.33,0.00,N/A
104.24.4.165,4,4,0.00,219.39,0.00,N/A
172.65.199.75,4,4,0.00,219.43,0.00,N/A
104.17.143.78,4,4,0.00,219.45,0.00,N/A
104.18.231.218,4,4,0.00,219.56,0.00,N/A
104.18.206.224,4,4,0.00,219.64,0.00,N/A
104.25.91.69,4,4,0.00,219.73,0.00,N/A
104.16.70.129,4,4,0.00,219.75,0.00,N/A
104.16.195.1,4,4,0.00,219.75,0.00,N/A
104.17.67.139,4,4,0.00,219.87,0.00,N/A
104.17.79.0,4,4,0.00,219.89,0.00,N/A
172.64.148.196,4,4,0.00,219.90,0.00,N/A
104.16.213.108,4,4,0.00,219.92,0.00,N/A
104.16.204.182,4,4,0.00,219.94,0.00,N/A
104.18.128.17,4,4,0.00,220.04,0.00,N/A
104.16.133.40,4,4,0.00,220.04,0.00,N/A
104.16.225.115,4,4,0.00,220.12,0.00,N/A
104.18.233.88,4,4,0.00,220.22,0.00,N/A
104.19.236.3,4,4,0.00,220.22,0.00,N/A
104.25.92.110,4,4,0.00,220.23,0.00,N/A
104.16.158.97,4,4,0.00,220.25,0.00,N/A
104.18.229.134,4,4,0.00,220.50,0.00,N/A
104.16.10.97,4,4,0.00,220.59,0.00,N/A
104.17.186.119,4,4,0.00,220.59,0.00,N/A
104.18.119.105,4,4,0.00,220.61,0.00,N/A
104.18.93.44,4,4,0.00,220.63,0.00,N/A
104.16.46.105,4,4,0.00,220.64,0.00,N/A
104.17.170.186,4,4,0.00,220.70,0.00,N/A
104.17.204.149,4,4,0.00,220.71,0.00,N/A
104.19.154.168,4,4,0.00,220.75,0.00,N/A
104.18.118.194,4,4,0.00,220.83,0.00,N/A
104.17.94.125,4,4,0.00,220.89,0.00,N/A
104.16.57.199,4,4,0.00,220.92,0.00,N/A
104.17.160.96,4,4,0.00,221.03,0.00,N/A
104.19.67.217,4,4,0.00,221.04,0.00,N/A
104.17.207.228,4,4,0.00,221.07,0.00,N/A
104.17.205.29,4,4,0.00,221.07,0.00,N/A
104.16.105.77,4,4,0.00,221.18,0.00,N/A
172.65.121.92,4,4,0.00,221.18,0.00,N/A
172.65.120.149,4,4,0.00,221.30,0.00,N/A
172.65.201.35,4,4,0.00,221.37,0.00,N/A
104.19.186.46,4,4,0.00,221.40,0.00,N/A
172.65.116.183,4,4,0.00,221.42,0.00,N/A
172.65.124.251,4,4,0.00,221.49,0.00,N/A
104.19.62.96,4,4,0.00,221.49,0.00,N/A
104.19.79.225,4,4,0.00,221.50,0.00,N/A
162.159.201.166,4,4,0.00,221.50,0.00,N/A
104.18.21.69,4,4,0.00,221.53,0.00,N/A
104.18.23.96,4,4,0.00,221.53,0.00,N/A
172.65.117.216,4,4,0.00,221.60,0.00,N/A
172.65.115.101,4,4,0.00,221.72,0.00,N/A
104.18.223.154,4,4,0.00,221.86,0.00,N/A
104.17.0.20,4,4,0.00,221.88,0.00,N/A
172.65.220.26,4,4,0.00,221.92,0.00,N/A
104.18.146.47,4,4,0.00,221.95,0.00,N/A
104.18.116.217,4,4,0.00,221.98,0.00,N/A
104.16.206.163,4,4,0.00,222.11,0.00,N/A
104.19.47.34,4,4,0.00,222.23,0.00,N/A
172.66.44.237,4,4,0.00,222.50,0.00,N/A
104.19.117.152,4,4,0.00,222.57,0.00,N/A
104.19.221.114,4,4,0.00,222.60,0.00,N/A
104.21.46.206,4,4,0.00,222.66,0.00,N/A
104.21.194.17,4,4,0.00,222.73,0.00,N/A
104.16.89.19,4,4,0.00,222.80,0.00,N/A
104.18.11.123,4,4,0.00,222.89,0.00,N/A
104.26.7.72,4,4,0.00,222.94,0.00,N/A
104.20.18.84,4,4,0.00,222.95,0.00,N/A
104.19.60.223,4,4,0.00,223.10,0.00,N/A
172.65.189.174,4,4,0.00,223.17,0.00,N/A
104.21.197.101,4,4,0.00,223.18,0.00,N/A
104.16.216.131,4,4,0.00,223.28,0.00,N/A
104.19.12.47,4,4,0.00,223.30,0.00,N/A
104.18.24.19,4,4,0.00,223.39,0.00,N/A
104.16.253.212,4,4,0.00,223.42,0.00,N/A
104.18.89.124,4,4,0.00,223.46,0.00,N/A
104.18.31.147,4,4,0.00,223.49,0.00,N/A
104.17.145.146,4,4,0.00,223.53,0.00,N/A
104.17.64.241,4,4,0.00,223.65,0.00,N/A
104.18.28.67,4,4,0.00,223.69,0.00,N/A
104.19.144.190,4,4,0.00,223.72,0.00,N/A
104.19.65.101,4,4,0.00,223.77,0.00,N/A
104.19.217.182,4,4,0.00,223.84,0.00,N/A
104.18.30.70,4,4,0.00,223.86,0.00,N/A
104.18.65.87,4,4,0.00,259.29,0.00,N/A
104.16.201.80,4,4,0.00,224.09,0.00,N/A
198.41.217.214,4,4,0.00,224.21,0.00,N/A
104.17.213.230,4,4,0.00,224.27,0.00,N/A
104.18.90.40,4,4,0.00,224.35,0.00,N/A
104.16.186.36,4,4,0.00,224.66,0.00,N/A
172.65.163.48,4,4,0.00,224.66,0.00,N/A
172.67.250.102,4,4,0.00,224.69,0.00,N/A
104.16.48.250,4,4,0.00,224.72,0.00,N/A
104.19.7.49,4,4,0.00,224.79,0.00,N/A
172.65.187.61,4,4,0.00,224.81,0.00,N/A
104.17.87.145,4,4,0.00,224.98,0.00,N/A
104.16.127.227,4,4,0.00,224.99,0.00,N/A
104.25.250.53,4,4,0.00,225.01,0.00,N/A
104.16.50.228,4,4,0.00,225.06,0.00,N/A
104.18.29.130,4,4,0.00,225.10,0.00,N/A
104.17.242.64,4,4,0.00,225.13,0.00,N/A
104.19.14.177,4,4,0.00,225.31,0.00,N/A
104.18.222.2,4,4,0.00,225.33,0.00,N/A
172.65.169.121,4,4,0.00,225.38,0.00,N/A
172.67.160.209,4,4,0.00,225.40,0.00,N/A
104.16.126.153,4,4,0.00,225.48,0.00,N/A
104.16.131.89,4,4,0.00,225.55,0.00,N/A
104.16.81.15,4,4,0.00,225.58,0.00,N/A
104.19.220.32,4,4,0.00,225.61,0.00,N/A
104.19.155.3,4,4,0.00,225.62,0.00,N/A
104.16.155.43,4,4,0.00,225.65,0.00,N/A
104.19.92.104,4,4,0.00,225.66,0.00,N/A
104.19.107.2,4,4,0.00,225.69,0.00,N/A
104.18.88.131,4,4,0.00,225.72,0.00,N/A
104.18.19.175,4,4,0.00,225.72,0.00,N/A
104.17.184.148,4,4,0.00,225.80,0.00,N/A
198.41.218.218,4,4,0.00,225.86,0.00,N/A
104.18.219.143,4,4,0.00,225.96,0.00,N/A
104.19.41.105,4,4,0.00,226.09,0.00,N/A
104.26.6.52,4,4,0.00,226.12,0.00,N/A
104.16.58.154,4,4,0.00,226.13,0.00,N/A
104.25.98.239,4,4,0.00,226.25,0.00,N/A
104.18.106.58,4,4,0.00,226.43,0.00,N/A
104.27.207.241,4,4,0.00,226.45,0.00,N/A
104.19.8.183,4,4,0.00,226.53,0.00,N/A
104.19.95.15,4,4,0.00,226.53,0.00,N/A
104.20.17.70,4,4,0.00,226.60,0.00,N/A
104.19.121.119,4,4,0.00,226.61,0.00,N/A
172.65.183.32,4,4,0.00,226.67,0.00,N/A
162.159.92.114,4,4,0.00,226.71,0.00,N/A
172.66.165.166,4,4,0.00,226.75,0.00,N/A
104.16.53.176,4,4,0.00,226.79,0.00,N/A
104.18.228.54,4,4,0.00,226.82,0.00,N/A
172.65.171.62,4,4,0.00,226.86,0.00,N/A
104.19.109.231,4,4,0.00,226.93,0.00,N/A
104.18.91.223,4,4,0.00,227.04,0.00,N/A
104.16.60.246,4,4,0.00,227.20,0.00,N/A
104.19.102.65,4,4,0.00,227.20,0.00,N/A
104.19.113.74,4,4,0.00,227.23,0.00,N/A
162.159.230.245,4,4,0.00,227.24,0.00,N/A
162.159.229.160,4,4,0.00,227.36,0.00,N/A
104.18.182.4,4,4,0.00,227.42,0.00,N/A
104.16.122.203,4,4,0.00,227.46,0.00,N/A
104.16.62.191,4,4,0.00,227.53,0.00,N/A
104.19.53.40,4,4,0.00,227.57,0.00,N/A
172.65.150.51,4,4,0.00,227.59,0.00,N/A
104.29.137.229,4,4,0.00,227.78,0.00,N/A
104.19.213.89,4,4,0.00,227.87,0.00,N/A
172.65.144.85,4,4,0.00,227.88,0.00,N/A
104.16.45.172,4,4,0.00,227.93,0.00,N/A
104.19.149.35,4,4,0.00,227.98,0.00,N/A
104.16.99.129,4,4,0.00,228.08,0.00,N/A
104.21.45.117,4,4,0.00,228.32,0.00,N/A
172.67.249.171,4,4,0.00,228.37,0.00,N/A
104.16.34.72,4,4,0.00,228.55,0.00,N/A
162.159.152.77,4,4,0.00,228.58,0.00,N/A
104.16.123.22,4,4,0.00,228.71,0.00,N/A
104.17.252.62,4,4,0.00,228.79,0.00,N/A
104.19.214.160,4,4,0.00,228.81,0.00,N/A
172.66.45.80,4,4,0.00,228.81,0.00,N/A
104.19.13.90,4,4,0.00,228.96,0.00,N/A
104.19.54.79,4,4,0.00,229.06,0.00,N/A
172.67.122.39,4,4,0.00,229.12,0.00,N/A
104.16.97.3,4,4,0.00,229.13,0.00,N/A
104.18.7.24,4,4,0.00,229.14,0.00,N/A
104.18.111.120,4,4,0.00,229.17,0.00,N/A
104.19.70.235,4,4,0.00,229.22,0.00,N/A
104.16.56.57,4,4,0.00,229.27,0.00,N/A
104.18.100.77,4,4,0.00,229.29,0.00,N/A
104.21.35.103,4,4,0.00,229.33,0.00,N/A
104.19.104.172,4,4,0.00,229.41,0.00,N/A
104.21.34.148,4,4,0.00,229.44,0.00,N/A
104.19.181.112,4,4,0.00,229.46,0.00,N/A
104.19.4.252,4,4,0.00,229.49,0.00,N/A
104.16.208.219,4,4,0.00,229.52,0.00,N/A
172.67.194.138,4,4,0.00,229.68,0.00,N/A
104.21.94.237,4,4,0.00,229.69,0.00,N/A
104.17.202.63,4,4,0.00,229.72,0.00,N/A
104.17.183.6,4,4,0.00,229.75,0.00,N/A
162.159.91.173,4,4,0.00,229.83,0.00,N/A
104.16.103.202,4,4,0.00,229.84,0.00,N/A
104.19.211.196,4,4,0.00,229.85,0.00,N/A
172.65.142.114,4,4,0.00,229.98,0.00,N/A
104.16.130.88,4,4,0.00,230.01,0.00,N/A
104.18.85.103,4,4,0.00,230.04,0.00,N/A
104.19.223.85,4,4,0.00,230.36,0.00,N/A
104.16.241.230,4,4,0.00,230.37,0.00,N/A
104.26.3.149,4,4,0.00,230.65,0.00,N/A
104.19.208.228,4,4,0.00,230.66,0.00,N/A
162.159.194.140,4,4,0.00,230.67,0.00,N/A
104.16.100.227,4,4,0.00,230.68,0.00,N/A
104.19.111.175,4,4,0.00,230.72,0.00,N/A
104.16.54.154,4,4,0.00,230.76,0.00,N/A
104.19.85.248,4,4,0.00,230.82,0.00,N/A
104.17.120.91,4,4,0.00,230.86,0.00,N/A
104.19.49.113,4,4,0.00,230.97,0.00,N/A
104.19.69.5,4,4,0.00,230.99,0.00,N/A
104.19.103.233,4,4,0.00,231.14,0.00,N/A
172.67.125.86,4,4,0.00,231.24,0.00,N/A
162.159.90.118,4,4,0.00,231.26,0.00,N/A
104.16.59.43,4,4,0.00,231.29,0.00,N/A
104.16.247.109,4,4,0.00,231.31,0.00,N/A
162.159.142.180,4,4,0.00,231.33,0.00,N/A
172.65.122.151,4,4,0.00,231.45,0.00,N/A
104.17.30.115,4,4,0.00,231.52,0.00,N/A
172.67.110.252,4,4,0.00,231.59,0.00,N/A
104.25.240.122,4,4,0.00,231.60,0.00,N/A
104.16.52.188,4,4,0.00,231.61,0.00,N/A
162.159.228.64,4,4,0.00,231.66,0.00,N/A
104.18.110.132,4,4,0.00,231.80,0.00,N/A
104.24.10.208,4,4,0.00,231.80,0.00,N/A
104.21.113.89,4,4,0.00,231.87,0.00,N/A
172.65.161.219,4,4,0.00,231.91,0.00,N/A
104.17.138.65,4,4,0.00,231.97,0.00,N/A
104.16.43.220,4,4,0.00,232.04,0.00,N/A
104.17.125.248,4,4,0.00,232.17,0.00,N/A
104.17.96.169,4,4,0.00,232.17,0.00,N/A
104.19.46.174,4,4,0.00,232.18,0.00,N/A
104.19.16.194,4,4,0.00,232.19,0.00,N/A
104.19.110.189,4,4,0.00,232.26,0.00,N/A
172.65.130.103,4,4,0.00,232.32,0.00,N/A
104.16.220.189,4,4,0.00,232.32,0.00,N/A
104.17.199.173,4,4,0.00,232.33,0.00,N/A
104.16.44.50,4,4,0.00,232.38,0.00,N/A
104.16.237.54,4,4,0.00,232.38,0.00,N/A
104.21.44.181,4,4,0.00,232.39,0.00,N/A
172.67.75.199,4,4,0.00,232.43,0.00,N/A
104.19.91.214,4,4,0.00,232.53,0.00,N/A
104.26.2.29,4,4,0.00,232.61,0.00,N/A
104.16.49.3,4,4,0.00,232.80,0.00,N/A
104.16.200.50,4,4,0.00,232.84,0.00,N/A
104.21.69.0,4,4,0.00,232.86,0.00,N/A
104.19.98.54,4,4,0.00,232.88,0.00,N/A
104.21.32.66,4,4,0.00,232.88,0.00,N/A
104.21.22.160,4,4,0.00,232.90,0.00,N/A
104.26.9.176,4,4,0.00,232.98,0.00,N/A
104.16.209.204,4,4,0.00,233.05,0.00,N/A
104.16.20.155,4,4,0.00,233.35,0.00,N/A
104.19.101.110,4,4,0.00,233.40,0.00,N/A
104.17.59.35,4,4,0.00,233.45,0.00,N/A
104.19.210.195,4,4,0.00,233.45,0.00,N/A
172.65.104.19,4,4,0.00,233.48,0.00,N/A
104.16.42.168,4,4,0.00,233.49,0.00,N/A
104.18.105.237,4,4,0.00,233.50,0.00,N/A
104.21.107.238,4,4,0.00,233.52,0.00,N/A
104.16.192.146,4,4,0.00,233.64,0.00,N/A
104.19.5.112,4,4,0.00,233.73,0.00,N/A
104.19.11.233,4,4,0.00,233.73,0.00,N/A
172.67.196.51,4,4,0.00,233.89,0.00,N/A
172.65.125.131,4,4,0.00,233.95,0.00,N/A
172.65.166.244,4,4,0.00,234.15,0.00,N/A
162.159.160.157,4,4,0.00,234.18,0.00,N/A
104.17.201.102,4,4,0.00,234.22,0.00,N/A
104.21.101.118,4,4,0.00,234.23,0.00,N/A
104.21.12.205,4,4,0.00,234.31,0.00,N/A
104.17.132.206,4,4,0.00,234.44,0.00,N/A
104.25.246.17,4,4,0.00,234.47,0.00,N/A
104.18.98.142,4,4,0.00,234.50,0.00,N/A
104.21.99.157,4,4,0.00,234.54,0.00,N/A
104.21.11.39,4,4,0.00,234.56,0.00,N/A
172.67.120.167,4,4,0.00,234.57,0.00,N/A
104.17.111.9,4,4,0.00,234.58,0.00,N/A
104.19.218.25,4,4,0.00,234.59,0.00,N/A
162.159.196.38,4,4,0.00,234.74,0.00,N/A
104.21.91.28,4,4,0.00,234.75,0.00,N/A
172.67.104.243,4,4,0.00,234.76,0.00,N/A
104.21.218.134,4,4,0.00,234.83,0.00,N/A
172.65.141.15,4,4,0.00,234.91,0.00,N/A
104.19.96.169,4,4,0.00,234.92,0.00,N/A
104.21.119.194,4,4,0.00,234.93,0.00,N/A
104.25.144.236,4,4,0.00,234.96,0.00,N/A
104.16.101.57,4,4,0.00,234.99,0.00,N/A
104.19.45.231,4,4,0.00,235.13,0.00,N/A
172.65.149.80,4,4,0.00,235.22,0.00,N/A
104.21.92.16,4,4,0.00,235.34,0.00,N/A
104.21.96.154,4,4,0.00,235.34,0.00,N/A
162.159.232.20,4,4,0.00,235.46,0.00,N/A
172.66.137.64,4,4,0.00,235.49,0.00,N/A
104.19.42.194,4,4,0.00,235.50,0.00,N/A
104.16.84.132,4,4,0.00,235.53,0.00,N/A
172.67.87.29,4,4,0.00,235.54,0.00,N/A
104.16.164.230,4,4,0.00,235.57,0.00,N/A
104.21.90.206,4,4,0.00,235.57,0.00,N/A
172.67.135.82,4,4,0.00,259.37,0.00,N/A
172.66.203.150,4,4,0.00,235.68,0.00,N/A
104.21.87.111,4,4,0.00,235.72,0.00,N/A
104.18.112.186,4,4,0.00,235.74,0.00,N/A
172.67.148.222,4,4,0.00,235.78,0.00,N/A
104.21.85.37,4,4,0.00,235.81,0.00,N/A
104.20.20.9,4,4,0.00,235.86,0.00,N/A
172.65.146.52,4,4,0.00,235.89,0.00,N/A
104.21.72.252,4,4,0.00,235.97,0.00,N/A
172.65.164.107,4,4,0.00,236.01,0.00,N/A
172.67.114.33,4,4,0.00,236.05,0.00,N/A
172.65.136.5,4,4,0.00,236.08,0.00,N/A
104.19.216.152,4,4,0.00,236.11,0.00,N/A
104.16.102.119,4,4,0.00,236.26,0.00,N/A
104.16.181.40,4,4,0.00,236.26,0.00,N/A
104.21.82.94,4,4,0.00,236.26,0.00,N/A
104.19.6.105,4,4,0.00,236.30,0.00,N/A
104.17.254.82,4,4,0.00,236.49,0.00,N/A
