IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.90.162,4,4,0.00,227.24,0.00,N/A
104.16.19.132,4,4,0.00,227.34,0.00,N/A
104.16.35.94,4,4,0.00,227.40,0.00,N/A
104.16.60.105,4,4,0.00,227.41,0.00,N/A
104.16.47.10,4,4,0.00,227.45,0.00,N/A
104.16.231.36,4,4,0.00,227.60,0.00,N/A
104.25.222.116,4,4,0.00,227.70,0.00,N/A
104.26.15.9,4,4,0.00,227.94,0.00,N/A
104.16.206.189,4,4,0.00,228.00,0.00,N/A
162.159.241.252,4,4,0.00,228.01,0.00,N/A
104.16.114.93,4,4,0.00,228.03,0.00,N/A
162.159.9.166,4,4,0.00,228.04,0.00,N/A
104.16.58.93,4,4,0.00,228.04,0.00,N/A
104.16.224.223,4,4,0.00,228.04,0.00,N/A
104.25.212.247,4,4,0.00,228.07,0.00,N/A
104.16.124.234,4,4,0.00,228.15,0.00,N/A
162.159.35.206,4,4,0.00,228.24,0.00,N/A
104.16.127.68,4,4,0.00,228.24,0.00,N/A
104.16.141.129,4,4,0.00,228.36,0.00,N/A
104.16.50.12,4,4,0.00,228.41,0.00,N/A
104.16.83.81,4,4,0.00,228.42,0.00,N/A
104.16.126.60,4,4,0.00,228.43,0.00,N/A
104.16.174.200,4,4,0.00,228.43,0.00,N/A
104.16.16.74,4,4,0.00,228.44,0.00,N/A
162.159.207.95,4,4,0.00,228.46,0.00,N/A
162.159.12.85,4,4,0.00,228.47,0.00,N/A
198.41.193.118,4,4,0.00,228.57,0.00,N/A
162.159.13.226,4,4,0.00,228.59,0.00,N/A
104.16.140.7,4,4,0.00,228.81,0.00,N/A
162.159.19.114,4,4,0.00,228.83,0.00,N/A
104.17.34.242,4,4,0.00,229.06,0.00,N/A
104.16.191.223,4,4,0.00,229.11,0.00,N/A
104.16.179.81,4,4,0.00,229.14,0.00,N/A
104.16.105.120,4,4,0.00,229.15,0.00,N/A
104.16.226.78,4,3,0.25,230.48,0.00,N/A
104.16.98.49,4,4,0.00,229.18,0.00,N/A
162.159.94.43,4,4,0.00,229.28,0.00,N/A
104.16.76.122,4,4,0.00,229.33,0.00,N/A
104.16.189.105,4,4,0.00,229.36,0.00,N/A
162.159.4.134,4,4,0.00,229.38,0.00,N/A
104.17.0.254,4,4,0.00,229.60,0.00,N/A
104.16.92.109,4,4,0.00,229.63,0.00,N/A
162.159.50.189,4,4,0.00,229.68,0.00,N/A
104.16.53.32,4,4,0.00,229.78,0.00,N/A
104.16.77.10,4,4,0.00,229.79,0.00,N/A
104.16.9.159,4,4,0.00,229.79,0.00,N/A
162.159.15.55,4,4,0.00,229.88,0.00,N/A
198.41.199.211,4,4,0.00,229.96,0.00,N/A
104.17.39.125,4,4,0.00,230.02,0.00,N/A
198.41.217.77,4,4,0.00,230.07,0.00,N/A
162.159.61.69,4,4,0.00,230.11,0.00,N/A
162.159.193.31,4,4,0.00,230.13,0.00,N/A
104.16.201.203,4,4,0.00,230.17,0.00,N/A
104.16.69.9,4,4,0.00,230.24,0.00,N/A
104.16.70.253,4,4,0.00,230.35,0.00,N/A
198.41.214.39,4,4,0.00,230.39,0.00,N/A
198.41.192.34,4,4,0.00,230.40,0.00,N/A
104.16.230.141,4,4,0.00,230.41,0.00,N/A
162.159.245.31,4,4,0.00,230.42,0.00,N/A
104.16.96.145,4,4,0.00,230.42,0.00,N/A
104.16.143.186,4,4,0.00,230.46,0.00,N/A
104.16.137.41,4,4,0.00,230.61,0.00,N/A
104.16.97.50,4,4,0.00,230.63,0.00,N/A
198.41.219.233,4,4,0.00,230.66,0.00,N/A
104.17.10.14,4,4,0.00,230.72,0.00,N/A
104.16.72.4,4,4,0.00,230.75,0.00,N/A
104.16.223.156,4,4,0.00,230.75,0.00,N/A
104.16.232.58,4,4,0.00,230.78,0.00,N/A
162.159.1.51,4,4,0.00,230.80,0.00,N/A
162.159.58.138,4,4,0.00,230.84,0.00,N/A
198.41.211.144,4,4,0.00,230.84,0.00,N/A
104.17.15.37,4,4,0.00,230.90,0.00,N/A
104.16.80.34,4,4,0.00,230.91,0.00,N/A
104.16.136.84,4,4,0.00,230.91,0.00,N/A
162.159.248.214,4,4,0.00,230.93,0.00,N/A
198.41.197.145,4,4,0.00,230.95,0.00,N/A
104.16.99.67,4,4,0.00,230.97,0.00,N/A
104.16.193.53,4,4,0.00,230.97,0.00,N/A
104.16.48.175,4,4,0.00,231.05,0.00,N/A
104.16.171.141,4,4,0.00,231.07,0.00,N/A
162.159.20.128,4,4,0.00,231.15,0.00,N/A
104.16.138.52,4,4,0.00,231.16,0.00,N/A
104.16.4.6,4,4,0.00,231.16,0.00,N/A
104.16.187.28,4,4,0.00,231.18,0.00,N/A
104.16.196.249,4,4,0.00,231.23,0.00,N/A
104.25.174.116,4,3,0.25,230.44,0.00,N/A
104.16.56.86,4,4,0.00,231.35,0.00,N/A
104.16.227.75,4,4,0.00,231.37,0.00,N/A
104.16.229.38,4,4,0.00,231.38,0.00,N/A
104.16.239.232,4,4,0.00,231.41,0.00,N/A
104.16.113.158,4,4,0.00,231.45,0.00,N/A
104.16.10.36,4,4,0.00,231.59,0.00,N/A
162.159.232.136,4,4,0.00,231.60,0.00,N/A
104.16.186.192,4,4,0.00,231.61,0.00,N/A
104.16.142.13,4,4,0.00,231.62,0.00,N/A
104.16.95.82,4,4,0.00,231.65,0.00,N/A
104.16.112.120,4,4,0.00,231.68,0.00,N/A
104.25.203.196,4,4,0.00,231.74,0.00,N/A
104.16.134.134,4,4,0.00,231.75,0.00,N/A
104.17.6.72,4,4,0.00,231.75,0.00,N/A
104.16.184.104,4,4,0.00,231.76,0.00,N/A
104.17.32.19,4,4,0.00,231.77,0.00,N/A
104.16.194.132,4,4,0.00,231.79,0.00,N/A
104.16.228.83,4,4,0.00,231.82,0.00,N/A
104.16.111.47,4,4,0.00,231.87,0.00,N/A
198.41.196.78,4,4,0.00,231.92,0.00,N/A
104.17.47.190,4,4,0.00,231.95,0.00,N/A
104.25.202.116,4,4,0.00,231.98,0.00,N/A
162.159.228.247,4,4,0.00,232.07,0.00,N/A
104.16.39.219,4,4,0.00,232.09,0.00,N/A
104.16.51.115,4,4,0.00,232.19,0.00,N/A
104.16.121.20,4,4,0.00,232.21,0.00,N/A
162.159.6.137,4,4,0.00,232.30,0.00,N/A
104.17.33.32,4,4,0.00,232.38,0.00,N/A
162.159.197.106,4,4,0.00,232.45,0.00,N/A
104.17.12.39,4,4,0.00,232.46,0.00,N/A
104.17.8.231,4,4,0.00,232.48,0.00,N/A
162.159.8.78,4,4,0.00,232.51,0.00,N/A
104.16.28.197,4,4,0.00,232.52,0.00,N/A
104.16.74.4,4,4,0.00,232.58,0.00,N/A
198.41.205.10,4,4,0.00,232.59,0.00,N/A
104.16.110.219,4,4,0.00,232.68,0.00,N/A
104.16.177.168,4,4,0.00,232.74,0.00,N/A
104.17.38.16,4,4,0.00,232.79,0.00,N/A
104.16.79.200,4,4,0.00,232.82,0.00,N/A
104.17.36.131,4,4,0.00,232.82,0.00,N/A
162.159.56.113,4,4,0.00,232.91,0.00,N/A
104.16.204.90,4,4,0.00,233.01,0.00,N/A
104.16.212.164,4,4,0.00,233.19,0.00,N/A
198.41.195.78,4,4,0.00,233.22,0.00,N/A
104.16.24.197,4,4,0.00,233.26,0.00,N/A
104.16.25.122,4,4,0.00,233.32,0.00,N/A
104.16.180.23,4,4,0.00,233.33,0.00,N/A
104.16.109.143,4,4,0.00,233.38,0.00,N/A
104.16.2.209,4,4,0.00,233.42,0.00,N/A
104.16.192.205,4,4,0.00,233.44,0.00,N/A
104.16.100.143,4,4,0.00,233.53,0.00,N/A
104.16.209.11,4,4,0.00,233.59,0.00,N/A
104.16.225.231,4,4,0.00,233.65,0.00,N/A
104.16.32.46,4,4,0.00,233.68,0.00,N/A
104.25.200.157,4,4,0.00,233.71,0.00,N/A
104.16.65.173,4,4,0.00,233.73,0.00,N/A
104.16.195.137,4,4,0.00,233.87,0.00,N/A
104.25.213.242,4,4,0.00,233.89,0.00,N/A
162.159.202.19,4,4,0.00,233.91,0.00,N/A
104.17.4.12,4,4,0.00,234.00,0.00,N/A
162.159.205.164,4,4,0.00,234.11,0.00,N/A
104.16.173.18,4,4,0.00,234.11,0.00,N/A
162.159.16.106,4,4,0.00,234.19,0.00,N/A
162.159.2.251,4,4,0.00,234.21,0.00,N/A
104.17.2.94,4,4,0.00,234.23,0.00,N/A
104.16.135.57,4,4,0.00,234.32,0.00,N/A
162.159.246.208,4,4,0.00,234.57,0.00,N/A
162.159.17.179,4,4,0.00,234.63,0.00,N/A
104.17.3.84,4,4,0.00,234.66,0.00,N/A
104.25.201.231,4,4,0.00,234.73,0.00,N/A
198.41.203.249,4,4,0.00,234.76,0.00,N/A
104.16.103.8,4,4,0.00,234.82,0.00,N/A
104.16.37.114,4,4,0.00,234.86,0.00,N/A
104.16.133.103,4,4,0.00,234.91,0.00,N/A
162.159.236.53,4,4,0.00,234.98,0.00,N/A
104.16.104.60,4,4,0.00,235.26,0.00,N/A
104.16.203.7,4,4,0.00,235.28,0.00,N/A
104.16.73.195,4,4,0.00,235.36,0.00,N/A
104.16.166.210,4,4,0.00,235.45,0.00,N/A
162.159.192.109,4,4,0.00,235.51,0.00,N/A
104.16.115.165,4,4,0.00,235.56,0.00,N/A
104.16.131.48,4,4,0.00,235.58,0.00,N/A
104.16.68.76,4,4,0.00,235.60,0.00,N/A
104.16.107.208,4,4,0.00,235.64,0.00,N/A
104.16.116.147,4,4,0.00,235.67,0.00,N/A
162.159.240.220,4,4,0.00,235.73,0.00,N/A
104.16.94.50,4,4,0.00,235.78,0.00,N/A
104.16.44.30,4,4,0.00,235.94,0.00,N/A
104.16.190.104,4,4,0.00,236.02,0.00,N/A
162.159.198.108,4,4,0.00,236.17,0.00,N/A
104.16.188.95,4,4,0.00,236.33,0.00,N/A
104.25.218.204,4,4,0.00,236.35,0.00,N/A
104.16.117.62,4,4,0.00,236.68,0.00,N/A
104.16.182.28,4,4,0.00,236.76,0.00,N/A
104.16.214.157,4,4,0.00,236.95,0.00,N/A
162.159.255.188,4,4,0.00,237.25,0.00,N/A
104.25.216.122,4,4,0.00,237.29,0.00,N/A
198.41.200.181,4,4,0.00,237.31,0.00,N/A
104.16.41.245,4,4,0.00,237.36,0.00,N/A
104.16.200.249,4,4,0.00,237.38,0.00,N/A
104.17.11.154,4,4,0.00,237.47,0.00,N/A
162.159.51.244,4,4,0.00,237.50,0.00,N/A
162.159.206.7,4,4,0.00,237.56,0.00,N/A
104.16.42.28,4,4,0.00,238.18,0.00,N/A
104.25.215.8,4,4,0.00,238.20,0.00,N/A
162.159.253.194,4,4,0.00,238.30,0.00,N/A
162.159.252.22,4,4,0.00,238.38,0.00,N/A
104.16.3.165,4,4,0.00,238.48,0.00,N/A
104.16.89.189,4,4,0.00,238.92,0.00,N/A
104.16.216.11,4,4,0.00,239.07,0.00,N/A
104.16.164.143,4,4,0.00,239.12,0.00,N/A
104.16.235.66,4,4,0.00,239.19,0.00,N/A
104.16.185.43,4,4,0.00,239.20,0.00,N/A
104.16.213.142,4,4,0.00,239.30,0.00,N/A
104.16.5.64,4,4,0.00,239.31,0.00,N/A
104.16.181.195,4,4,0.00,239.75,0.00,N/A
104.17.9.140,4,4,0.00,239.85,0.00,N/A
104.25.98.15,4,4,0.00,240.22,0.00,N/A
104.17.7.243,4,4,0.00,240.41,0.00,N/A
162.159.229.73,4,4,0.00,240.57,0.00,N/A
162.159.33.251,4,4,0.00,240.58,0.00,N/A
104.17.1.66,4,4,0.00,240.61,0.00,N/A
104.16.176.42,4,4,0.00,241.20,0.00,N/A
104.16.205.72,4,4,0.00,241.30,0.00,N/A
104.16.40.120,4,4,0.00,241.54,0.00,N/A
104.16.208.244,4,4,0.00,241.74,0.00,N/A
104.16.34.2,4,4,0.00,241.95,0.00,N/A
162.159.46.248,4,4,0.00,242.12,0.00,N/A
162.159.254.87,4,4,0.00,242.47,0.00,N/A
104.25.211.236,4,4,0.00,242.85,0.00,N/A
104.16.29.72,4,4,0.00,242.87,0.00,N/A
188.114.99.72,4,4,0.00,243.58,0.00,N/A
104.16.233.160,4,4,0.00,243.71,0.00,N/A
104.16.222.96,4,4,0.00,243.82,0.00,N/A
104.16.101.38,4,4,0.00,243.88,0.00,N/A
162.159.247.227,4,4,0.00,245.12,0.00,N/A
162.159.249.22,4,4,0.00,245.12,0.00,N/A
104.16.215.25,4,4,0.00,245.14,0.00,N/A
104.17.37.157,4,4,0.00,245.27,0.00,N/A
162.159.237.39,4,4,0.00,246.53,0.00,N/A
104.16.178.158,4,4,0.00,247.30,0.00,N/A
162.159.138.49,4,4,0.00,251.61,0.00,N/A
104.16.162.236,4,4,0.00,254.19,0.00,N/A
188.114.98.14,4,4,0.00,256.28,0.00,N/A
108.162.193.93,4,4,0.00,257.43,0.00,N/A
190.93.246.81,4,4,0.00,259.95,0.00,N/A
173.245.59.221,4,4,0.00,262.08,0.00,N/A
108.162.196.106,4,4,0.00,262.30,0.00,N/A
141.101.122.6,4,4,0.00,262.53,0.00,N/A
108.162.194.69,4,4,0.00,262.54,0.00,N/A
141.101.115.159,4,4,0.00,263.35,0.00,N/A
188.114.97.110,4,4,0.00,263.47,0.00,N/A
141.101.123.131,4,4,0.00,263.65,0.00,N/A
162.159.129.61,4,4,0.00,263.67,0.00,N/A
141.101.120.254,4,4,0.00,263.78,0.00,N/A
162.159.143.231,4,4,0.00,263.90,0.00,N/A
190.93.244.98,4,4,0.00,264.17,0.00,N/A
162.159.133.177,4,4,0.00,264.51,0.00,N/A
141.101.114.101,4,4,0.00,265.21,0.00,N/A
190.93.247.61,4,4,0.00,266.43,0.00,N/A
173.245.49.171,4,4,0.00,267.31,0.00,N/A
162.159.134.40,4,4,0.00,268.89,0.00,N/A
162.159.137.168,4,4,0.00,269.80,0.00,N/A
162.159.128.28,4,4,0.00,276.44,0.00,N/A
162.159.142.175,4,4,0.00,276.93,0.00,N/A
162.159.141.76,4,4,0.00,276.98,0.00,N/A
162.159.140.244,4,4,0.00,277.68,0.00,N/A
162.159.136.205,4,4,0.00,278.80,0.00,N/A
162.159.130.226,4,4,0.00,279.41,0.00,N/A
162.159.153.158,4,4,0.00,285.03,0.00,N/A
162.159.152.216,4,4,0.00,287.09,0.00,N/A
103.31.4.202,4,4,0.00,289.61,0.00,N/A
162.159.234.204,4,4,0.00,290.05,0.00,N/A
104.25.240.113,4,3,0.25,59.85,0.00,N/A
104.18.95.215,4,3,0.25,63.36,0.00,N/A
104.25.247.166,4,3,0.25,64.01,0.00,N/A
104.25.255.87,4,3,0.25,65.16,0.00,N/A
104.25.253.204,4,3,0.25,66.61,0.00,N/A
104.17.149.47,4,3,0.25,67.12,0.00,N/A
104.17.162.226,4,3,0.25,67.19,0.00,N/A
104.17.150.229,4,3,0.25,67.22,0.00,N/A
104.25.254.181,4,3,0.25,67.68,0.00,N/A
104.17.146.173,4,3,0.25,67.74,0.00,N/A
104.25.241.195,4,3,0.25,67.89,0.00,N/A
104.17.157.119,4,3,0.25,68.91,0.00,N/A
104.25.250.246,4,3,0.25,69.15,0.00,N/A
104.25.249.136,4,3,0.25,69.55,0.00,N/A
104.17.158.219,4,3,0.25,69.82,0.00,N/A
104.25.248.19,4,3,0.25,70.18,0.00,N/A
104.25.244.186,4,3,0.25,70.33,0.00,N/A
104.17.147.132,4,3,0.25,71.97,0.00,N/A
104.25.243.120,4,3,0.25,72.14,0.00,N/A
104.17.151.248,4,3,0.25,74.58,0.00,N/A
104.17.145.1,4,3,0.25,75.41,0.00,N/A
104.17.148.168,4,3,0.25,75.69,0.00,N/A
104.17.144.216,4,3,0.25,77.50,0.00,N/A
172.67.72.10,4,3,0.25,206.42,0.00,N/A
172.67.65.254,4,3,0.25,207.50,0.00,N/A
172.67.69.250,4,3,0.25,208.75,0.00,N/A
